Surface_Roughness_nm,Defect_Density_per_cm2,Etch_Rate_nm_per_min,Interface_Trap_Density_cm2_eV,Fixed_Oxide_Charge_C_per_cm2,Minority_Carrier_Lifetime_us,PN_Junction_Leakage_A_per_cm2,Gate_Oxide_Breakdown_MV_per_cm,Pit_Density_per_cm2,y_test,y_pred
0.9390348831681392,733968.5709586276,13.92686208290143,768246146231.3903,5.7868863147592885e-06,19.15252299604977,2.2296002997016076e-08,5.808155660398169,693.8804567917625,0.6884123076055921,0.6905911536451688
1.4297634482928745,436576.2236549814,8.276242340752665,601215217792.0344,4.174530322080866e-06,17.97071037651489,8.995725693382843e-09,9.553704522789364,749.0805700075614,0.6705635868254305,0.6753237082195707
0.2158556382514058,190440.4249445119,0.1724223794112232,200309253515.8448,2.479497761009312e-06,37.86677036354965,7.860200017767131e-11,11.6771095179909,60.54624788334299,0.1650184146386877,0.16455902678125076
0.934837548996052,747942.6442644576,10.093706535942063,614738219670.3516,6.78332174546765e-06,9.50706882768677,2.117330720393032e-08,6.477145684424042,876.5609723190311,0.7052500266953988,0.7205652566317248
1.5318832035889651,767253.9000409117,15.31133672135766,423532477289.4352,6.182507651205939e-06,22.164199250356308,2.1779907010247574e-08,7.513561654816177,67.06613535243321,0.6693939128579799,0.6896950985735953
1.2287487053932733,636585.23554017,2.994610090468832,423269263881.2086,4.672563513324376e-06,11.001265701128952,6.659072102625346e-10,9.013414250386251,560.0490362641353,0.5643014379773793,0.595059869612294
1.2787914399668998,440077.4958758335,9.346834814679712,376044581425.2612,5.584316471503696e-06,21.16758646657141,1.6083033274231224e-08,8.865777870956673,419.2166133556721,0.5778499087568465,0.5815288610637346
1.7344121252010196,778699.1330569898,17.324056195873922,451438457322.1112,4.195392688617935e-06,16.15051953223516,2.9234719931471372e-08,7.149477551476537,640.0350415674851,0.7940395808895242,0.7836688609723076
0.958936567943928,376176.0566896867,5.500745813874107,553807306278.6447,4.763169661351444e-06,23.02911635151755,1.987451844830189e-08,10.169408901345768,745.9196225631218,0.5925794738639225,0.5845348156131642
0.3968916773847166,59720.63441262453,2.094292675014475,113124972761.34766,2.5433996549397973e-06,50.743931392473854,9.671936091704398e-10,12.210622015761404,29.76633263465706,0.16326422420992,0.16866621239112964
0.9314140721769322,381540.92785863386,2.7904856815347063,513890320031.26337,4.930719908096357e-06,22.081595246902616,5.7971449621127635e-09,7.898629926870584,121.67063999879446,0.3771614468175936,0.42068169982796266
1.0424833851413775,413165.56265284616,13.05661038482921,470020389810.89166,4.91436295018425e-06,26.95945850893383,8.723621910964757e-09,9.144991976682624,702.0487295274621,0.5801459366925613,0.5870676800116096
0.7943054779058613,229011.8102749614,3.0221698774909447,274912025329.151,3.974513324358986e-06,35.98470236518647,5.692791755307922e-09,9.219980978281493,338.31619204973134,0.3150041882040218,0.3530761120669253
0.346180273108836,24970.75577208052,0.2676098830009072,149934485175.351,1.39342457980832e-06,53.763135399100186,1.3180880741851934e-10,12.25100042616426,25.91119149162003,0.1412927676845653,0.14753334623177908
0.6946375866634047,232325.3526405024,9.70370731555087,355938874310.8263,4.745741210425727e-06,26.399324716806408,5.461537983929218e-09,11.054817231682522,328.01585149939183,0.3811035432342921,0.3775248161483718
0.7751944875729939,302039.757476687,7.8285925910008,370853578660.5555,4.062529505435263e-06,34.88214755247773,2.9076857682148742e-09,9.703177480703935,199.11586336450563,0.3391279896083751,0.335860835286349
0.7335167574211319,236159.1844936759,2.1966534443300483,241573042144.60428,3.1786539871425982e-06,44.5346215805418,1.4291997990468995e-09,11.304260553278214,73.90724992526373,0.255850083499304,0.2583781860213356
0.8827418402484462,365715.72032984113,7.978438414778543,202185203455.44055,4.092557031735789e-06,32.629275491002204,4.316281547843412e-09,9.804942299961713,440.4236328380317,0.3944961797830103,0.39604667065849064
0.1518782041969028,152589.55339572355,0.3596981330669633,109257930944.98944,1.9247930734819706e-06,59.18736631174839,1.234858408860924e-10,12.2630987967949,65.18260888907913,0.137515249848333,0.13579711520725796
1.2633326415383266,827338.6079031283,14.771127370066452,695193853223.877,3.816594853116365e-06,19.791929091093323,2.3262072603488773e-08,7.303950845429948,730.6005205310869,0.7517922204456309,0.7632066318899298
0.8486599523768958,559247.0161776264,5.974016345530535,438057404245.1971,5.771050338553058e-06,11.926619559397304,1.2891661683679088e-08,7.9816650891297085,699.3892326064953,0.5527519677969421,0.5439779709162893
0.8797268669820039,853066.3767360734,9.05860297759505,658582587942.5248,3.637508715720395e-06,18.808582080360942,1.4056626339143096e-08,9.218479006025303,375.4483503717058,0.5991495350406219,0.578367905897797
1.0604103942220102,523767.51192666206,15.065729967962984,567374869980.5126,5.254949569338475e-06,18.904753128749267,1.2995572470611732e-08,8.891923953889627,323.49128597653726,0.584201571902776,0.5732940962146
0.363407847524169,69135.39040344812,0.5535580571464866,158611527389.92822,2.5582967486488554e-06,48.20552978769744,1.0651869772003967e-10,12.137317961030847,48.49043266839325,0.1623190110970749,0.16169102788909204
0.5093682845525909,226520.8462986059,1.7638685338165918,187707890141.99744,2.900380483311038e-06,43.11245025034185,1.4847126391831686e-09,11.29477550568485,119.02836943314536,0.2169773401201697,0.2157374705012423
0.892270752608353,138897.80172074554,12.71521862660131,220548956683.99567,3.505310128869189e-06,36.13241763686317,8.932922980724048e-09,10.962591209650084,235.45659280972467,0.3572365750452144,0.3395802016920323
0.4392503024576423,212919.98566410557,2.1540344496243,217863281199.875,3.610092838134888e-06,30.336339172058352,5.805916202501764e-10,11.09054266582504,79.30273738713036,0.2159133894745965,0.21996401302128818
0.7564558307441596,457997.5696617783,6.098646531662212,245822794136.11783,4.2692794023833175e-06,29.692959579216037,5.0929088411067955e-09,10.293176747210678,257.91592011496675,0.3690684453511923,0.3675693641769681
0.3828402424680726,301344.0936721051,1.7492546393665205,273911108937.8524,3.7588186807837375e-06,43.36870456151973,1.160269322203486e-09,12.754513622978047,53.32256059136603,0.236197214472486,0.22863447218913305
0.3210524740456187,176416.55706715232,2.728746384117908,133460055032.8696,2.928495449115822e-06,34.76365204864238,1.1227557928400947e-09,10.539165186072712,215.2442730666795,0.1905203544509548,0.18649467658227925
0.8201645510447438,287229.656859928,5.865110237303091,249662955402.04837,4.357193590723825e-06,45.88818378877104,6.7604894456689405e-09,9.448104044904554,143.52896520511075,0.3097353543201279,0.32381494918659837
1.2922360045178278,566004.7210262908,12.11628398230734,628320282857.5674,4.887744118018675e-06,20.831671047997855,9.724608353065556e-09,9.407331706561129,360.6178507427155,0.632272130198128,0.6177189891709952
0.6509997232743984,290919.7247676594,8.468190981312107,337076261642.2987,4.597369197850741e-06,25.01803912952533,2.271760139344869e-09,10.01908682602578,320.09425526959126,0.3497534854229529,0.35315221949247366
1.3415853291731978,506468.707819112,3.441050488826791,482527920252.0772,4.639522720351115e-06,25.1424539841434,6.12183409131721e-09,9.669579244006966,512.1596687632384,0.5770354636511786,0.5978859530153102
0.6674350605058819,172930.39154360283,1.938550068298188,78716080481.6108,2.975199953776331e-06,48.88646511961287,9.717881324109444e-10,11.9267669826165,79.75524105907164,0.2155658028310262,0.22296467674327267
1.100721643351488,558716.9642873183,9.51764914186964,495198656652.9983,5.589504410358288e-06,12.12260464083692,1.3437735193409621e-08,10.45249430270434,777.2004549623739,0.6750877793932496,0.6447463135817451
0.4468793407494252,137327.43890252593,0.8064831043683756,120007796250.11662,1.7647178252488945e-06,81.63970622804429,1.1729364789144436e-10,11.91523749168119,65.85792591224703,0.1544888557032858,0.16114583304935098
0.9169767907684868,453915.23740875546,13.590954314831064,400530123892.9258,6.992436970998184e-06,13.325806363272443,8.465951806562711e-09,8.891156674652422,581.4193018808004,0.5688086513808717,0.5701747502324233
0.522921643996168,123932.17162796923,0.5180353872684753,160964885175.6125,2.2295204817548424e-06,56.03665610498255,8.747026885105587e-11,12.354492820312778,72.79725552502447,0.1856720246268364,0.17899591427824316
1.5055394991410511,887419.445075132,8.516092283554308,666669259849.2148,5.172191900190223e-06,18.406501402538527,1.520137572223207e-08,8.351591233717922,299.1271690689311,0.7175384844399338,0.7236475796476943
0.877483466848618,344399.72532829875,7.73182649218989,347491779354.0748,3.5210516455383245e-06,22.21833416974126,5.860274634438997e-09,10.618318043158542,160.34087376864588,0.378869478355203,0.37227415795481483
0.6911811355098227,591735.151836684,10.054510573584304,520086315630.0246,5.141326746147266e-06,25.457454855458927,1.1670246941773607e-08,7.56607496471883,424.15595582889495,0.4793568699741114,0.49323858000066284
0.7258607834666694,424321.3418465229,9.493714332632344,300221044592.32446,3.7528635773167353e-06,33.69787462671452,5.135053086810847e-09,9.580747531668228,295.6931945512339,0.3677986135971437,0.3699259208352203
1.1905691615774712,667883.9341523037,16.996637100640704,456680354102.2,5.545213415139905e-06,18.192142078756223,2.294417613768093e-08,7.10333972331774,626.4639732014198,0.6885947221894122,0.6932381064096561
0.2625626233141734,83243.18992107853,0.9947637444369604,42485170425.821495,1.9138067844782867e-06,50.22077778469749,5.076863236120482e-11,12.099681633219404,57.64790224735157,0.1383043096055768,0.1377476821560522
1.3511865365696107,770836.4833704999,17.08194354870057,401639800981.299,5.582964701402603e-06,14.769076461293514,2.5847686208856878e-08,7.793676617845482,685.8362626870443,0.7522695555663855,0.7510815002078434
0.963336257580559,908548.0793457044,20.00851072033508,444906722720.697,5.028458695954417e-06,17.244820843646206,2.1343444231332977e-08,7.994494517509882,310.7460058522865,0.6527490150609464,0.6373474170013705
0.674256860096863,403993.3914937439,7.825384913244915,513735082530.0968,4.91244944678331e-06,18.018296066520136,1.069706058003604e-08,8.53951550778244,238.66786538126743,0.4035628792727466,0.4238486374337513
0.230497715298846,68350.5650927329,0.4407154068074549,64042854742.7904,2.4608457066737315e-06,52.47769351165897,1.1956242164130576e-10,11.312397714445003,15.241035713273178,0.1281920161188471,0.12965456437640974
0.4237150280472348,229773.42538327788,1.420112090820019,214914264517.50604,2.4504262701437475e-06,44.97661534492217,1.137690266553898e-09,11.7255904604811,238.02732064986512,0.2214129881787972,0.22799174413663537
0.5844928082743073,249429.0982847474,2.245797821668223,44178223166.258575,2.67137114357614e-06,33.24565805070273,2.008029215717963e-09,10.745155474501631,220.5223499741541,0.226512959910813,0.2312698844558031
0.2134446217147907,95758.85717534562,0.667458175481888,141460497181.3427,1.487152328315008e-06,41.69918788083916,4.0379989302472815e-11,12.815548712704484,75.78402300378522,0.1503577468338184,0.14756213351669956
0.271171456194076,209658.0782551483,0.7625207384025532,109504121788.0484,1.5542344799479731e-06,54.98942158181936,4.803352581108379e-11,12.443096333443432,78.33686215325218,0.158417768777704,0.15426590311340738
1.053329078908058,391088.3873778619,7.762205902854619,101291332061.61224,5.683298481747575e-06,31.99547445638301,8.556057993289975e-09,10.009775085987863,212.19953016225145,0.4113067840266288,0.4683782551286088
0.8993017103682608,493274.0591508356,8.038863152895942,584543097098.8159,8.221766855331781e-06,20.66534879392826,1.4513791016091586e-08,9.929192879297052,351.39736042189566,0.5826459507051994,0.5535216975872331
1.0892794923391382,578509.0989216584,8.879127724177588,725373464238.8431,6.871654822704078e-06,21.547936983712543,1.0275262846887622e-08,8.982091283166769,527.2456417589257,0.6507412032117464,0.6357738929128003
0.6444168117790333,322722.0056547944,10.457723173238934,251422979224.0643,4.855947933657562e-06,51.06428042600336,8.489282028127221e-09,10.398081886555028,199.3697403009827,0.3344743661249011,0.33191187413742834
1.016059909254434,345216.23972116405,9.258549041628964,220341942616.2619,2.625370639009338e-06,32.27496248129235,3.311858913640261e-09,9.900019281253316,127.79017174364154,0.3468145384035656,0.34230511778033973
0.4032914222859081,251041.8261199979,2.369410071308052,215352643365.28732,2.766413956979071e-06,31.51397893369179,1.16447126168492e-09,10.971245343640623,137.68186168244466,0.215210265623769,0.21477065926227853
0.7169982948023652,449555.7104814831,10.266043147935273,185773181695.04468,3.91732344900642e-06,31.450078265067965,3.2755580142819834e-09,11.331661881485129,193.3518831646246,0.3601825472756775,0.3408747216560395
0.931058827976354,654642.324485978,12.163706930366322,621357299378.787,7.607263243308981e-06,13.877333001196536,2.2749511696707947e-08,7.743782978229191,1036.6738136050035,0.7479723521926193,0.7539276535142013
0.6279977891865747,137670.61944323083,2.0242712542767585,100664763204.5571,2.776733103997322e-06,46.26438174492672,1.3217286026471694e-09,11.666573475936,92.54935674154817,0.2073686341966493,0.2095166697807147
0.9806812960589608,473878.2193203291,7.979464635027726,269331711792.93253,5.608864947172433e-06,25.494766916486515,1.2123700006205526e-08,8.871792923121184,661.1612589151187,0.529755168155452,0.5394270336193898
0.7841169237871416,360292.84558712767,7.221071186433081,243351738927.49588,4.847652599943283e-06,21.366712393924846,3.2388453994807025e-10,8.707761773574159,129.04701336049823,0.3169575428872294,0.31652815288282005
0.3325176073044279,183353.9482606288,2.755499649331117,183442059183.03888,2.5053447893359694e-06,45.229321908457145,5.867233693326271e-10,11.316942588388438,187.5804084288285,0.1921452079359823,0.19286666031054672
0.7868414965965731,580140.2308499205,5.413089987631641,579839957520.4419,6.506029606755897e-06,10.263656661868245,2.7239066381180974e-08,8.387858475806356,760.3875558146498,0.6391921517377372,0.6421166474017485
0.3588876139704718,170262.6995522273,1.374790571260573,233848025532.9048,2.355601324993691e-06,48.37010155953429,1.143971510967401e-09,11.687398592473096,274.26247339390056,0.207498656444812,0.21006142814811152
0.900581711642646,292533.86978784297,8.314374014322329,412366117256.3243,4.442093249647468e-06,23.76405214265856,5.706155330631082e-09,8.774449110808225,279.8587593613666,0.3936049574920298,0.403742156714827
0.4502766721473816,135565.1496270712,1.853484873212206,190882477773.49417,2.363405408783374e-06,34.58663939330231,1.2102095875215524e-09,10.18585478685331,223.4365370541419,0.197926125463454,0.20365009119089003
0.7318069148195667,456824.3401650596,9.438755036723435,601008371531.2463,4.9996718614603845e-06,20.310788240718605,1.4862041912684746e-08,8.809075840221455,523.4264416670748,0.520244568427441,0.5395260659791028
1.3137471859939047,401923.6008927206,9.72354983575564,511242904550.2857,4.915437459804612e-06,15.291954249666002,5.504031013998993e-09,7.990061540634489,716.8737368912998,0.6083883730935944,0.6259341813361362
0.3908562275631598,105445.01063273684,0.4017306201330279,68391310978.789154,1.429368918562254e-06,47.19793174807906,1.3596461312949022e-10,11.8257413767048,1.9295177503035743,0.1448178976016328,0.14684389138641904
